year,x,y
2010,3.5,3.03
2011,10.5,5.06
2012,19.5,6.74
2013,29.5,9.45
2014,39.5,13.51
2015,49.5,15.05
2016,59.5,15.9
2017,69.5,10.04
2018,79.5,10.34
2019,89.5,10.05
